"Time stamp","AC energy (year 1) | (kWh/mo)"
"Jan",86.1107
"Feb",203.16
"Mar",578.066
"Apr",980.722
"May",1165.55
"Jun",1237.54
"Jul",1159.13
"Aug",947.546
"Sep",701.799
"Oct",276.004
"Nov",106.03
"Dec",46.4075
