"Time stamp","POA irradiance total after shading and soiling | (kWh/mo)"
"Jan",2099.68
"Feb",4854.44
"Mar",13814
"Apr",23341.6
"May",28243.1
"Jun",30439.2
"Jul",28664.4
"Aug",23155.6
"Sep",17105.6
"Oct",6598.87
"Nov",2562.64
"Dec",1079.77
