"Time stamp","Plane of array irradiance | (kWh/m2)"
"Jan",12.8634
"Feb",29.4695
"Mar",83.1437
"Apr",139.308
"May",167.982
"Jun",180.931
"Jul",170.593
"Aug",137.991
"Sep",102.503
"Oct",39.7461
"Nov",15.6019
"Dec",6.53612
