Hours since 00:00 Jan 1,virum_55.7904_12.4577_nsrdb-msg-v1-0-0-tmy_60_tmy.csv: Global irradiance - GHI (W/m2)
372,11.5874
1080,32.1667
1788,90.4651
2520,172.535
3252,214.862
3984,242.386
4716,220.848
5460,170.368
6192,120.031
6924,43.0672
7656,15.2264
8388,6.5578
