System nameplate capacity (kWdc),System nameplate capacity (kWdc)
6,4773.45
6.25,4972.34
6.5,5171.24
6.75,5370.13
7,5569.03
7.25,5767.92
7.5,5966.81
7.75,6165.71
8,6364.6
8.25,6563.5
8.5,6762.39
8.75,6961.28
9,7160.18
9.25,7359.07
9.5,7557.96
9.75,7756.86
10,7955.75
10.25,8154.65
10.5,8353.54
10.75,8552.43
11,8751.33
11.25,8950.22
11.5,9149.11
11.75,9348.01
12,9546.9
12.25,9745.8
12.5,9944.69
12.75,10143.6
13,10342.5
