Tilt 1 (degrees),Tilt 1 (degrees)
10,3.08953e+08
20,3.3505e+08
30,3.51644e+08
40,3.58027e+08
50,3.54313e+08
60,3.40289e+08
70,3.16083e+08
80,2.8285e+08
90,2.42025e+08
